Order_No,Time from Pickup to Arrival
Order_No_11821,2080.1585667553004
Order_No_12272,1295.152460765391
Order_No_27666,521.8338577461158
Order_No_7530,1527.7907087438894
Order_No_18886,1004.3158061673801
Order_No_28008,1070.174048585976
Order_No_9239,951.5102256113184
Order_No_21667,1985.1073466133403
Order_No_25871,1071.2457159861385
Order_No_13998,958.0397922645014
Order_No_1728,1042.9499340473203
Order_No_3749,1205.1762382261256
Order_No_2721,1324.0896764741747
Order_No_6052,2223.0991444708698
Order_No_10973,1068.1892589723116
Order_No_4647,1685.0294673632334
Order_No_19139,1132.495126423975
Order_No_13292,3086.456183484429
Order_No_11389,2251.4671792609824
Order_No_11606,1178.290087107124
Order_No_14398,1919.7737058205712
Order_No_21493,1461.0718037621987
Order_No_28070,1686.9275396242792
Order_No_18042,1336.701365772579
Order_No_15640,1117.3812403262682
Order_No_652,1100.6415782925278
Order_No_17252,2158.9749109051445
Order_No_2325,275.8627288723874
Order_No_17714,1746.4247442242029
Order_No_4041,1519.658010375554
Order_No_7635,1267.055424605146
Order_No_22804,1938.8164558329254
Order_No_22268,1023.0891079919937
Order_No_4189,1432.8260368515193
Order_No_7072,1437.6728542160702
Order_No_28220,2467.5314156650184
Order_No_18561,592.21018116634
Order_No_10403,1230.950341341472
Order_No_3950,1747.4409443605462
Order_No_146,1484.9512749518817
Order_No_7314,1040.8143973087829
Order_No_6828,2045.1407014513447
Order_No_7165,1369.3131653224018
Order_No_19095,813.6056832020689
Order_No_2893,2151.9103109013386
Order_No_21825,1506.642122397961
Order_No_2529,1238.9410133991837
Order_No_20432,992.1064525067528
Order_No_11906,1186.3621828789521
Order_No_22194,1040.9609066861196
Order_No_19928,720.5028806936836
Order_No_13623,2348.0235176651454
Order_No_1274,1324.2043411118548
Order_No_14264,2125.81358865713
Order_No_1299,883.7378637365451
Order_No_6494,726.7064752602276
Order_No_18826,1308.7846709328378
Order_No_19550,1897.1437455005387
Order_No_22294,959.678628119304
Order_No_2916,811.798194537807
Order_No_21434,2666.97165043584
Order_No_23006,966.2112510011975
Order_No_1098,1186.8365145775986
Order_No_12447,1819.2527772963513
Order_No_26,1826.3457696177447
Order_No_24377,1364.7367589409855
Order_No_26620,1456.1117604863548
Order_No_14804,1099.323842872804
Order_No_1147,1541.2238830657666
Order_No_2860,1015.2792955510937
Order_No_647,1228.1876777194384
Order_No_13884,1547.4654157256891
Order_No_19181,834.0153259143137
Order_No_8752,2140.6335819262476
Order_No_11114,2185.4951238885515
Order_No_391,1308.401561145331
Order_No_27479,1201.277866904548
Order_No_9620,1153.6184354627628
Order_No_19085,1617.3106118328315
Order_No_17193,1960.286220242384
Order_No_18002,1438.7424644614719
Order_No_24304,1720.9665483125573
Order_No_28096,1591.7919688803486
Order_No_20622,1146.1634126338904
Order_No_16117,2485.540300088475
Order_No_9134,1644.1880493080998
Order_No_9157,2035.981182797169
Order_No_15341,1662.9229158357743
Order_No_18602,1833.3408322715786
Order_No_19503,1128.0246400123292
Order_No_20384,1390.2492211016597
Order_No_2718,1071.2637541813456
Order_No_18302,2404.0011062058707
Order_No_15119,1125.5595947237562
Order_No_6442,1303.2321993826247
Order_No_14489,826.3702499910662
Order_No_10654,1368.3753228548057
Order_No_2216,2402.023658527568
Order_No_9402,921.4235694489241
Order_No_27052,1115.4403927281612
Order_No_12274,1868.9988341425742
Order_No_17343,741.1705432167696
Order_No_25356,667.7956668901234
Order_No_27615,2606.0424960236664
Order_No_7734,1315.6527489706687
Order_No_22968,1014.1046707054018
Order_No_675,2425.985895043848
Order_No_16077,1901.7788109092721
Order_No_19888,4249.875983743927
Order_No_25993,1386.5488880477212
Order_No_12342,661.7182693496111
Order_No_13741,1555.6387699750226
Order_No_1172,959.1458990668722
Order_No_19269,1205.756718065651
Order_No_12086,2221.8707044644975
Order_No_17030,1271.9196839648114
Order_No_23381,1631.3103315774129
Order_No_16991,1119.0931084174872
Order_No_22619,1133.617990632023
Order_No_2431,1944.6461345177042
Order_No_20883,1189.2358155166824
Order_No_5165,1426.6519197788416
Order_No_14695,1487.3021250411211
Order_No_3937,1560.6156771852395
Order_No_24394,1872.2416370376725
Order_No_22519,1020.8012686411953
Order_No_15570,1301.7792509557742
Order_No_10325,1086.8358501710247
Order_No_1035,1419.3498185532803
Order_No_10746,1571.4425219487398
Order_No_14553,1146.3195999861616
Order_No_2982,1488.6977291090259
Order_No_11762,2350.5389951689676
Order_No_23499,1868.2723453843312
Order_No_17511,1541.4093435923032
Order_No_12666,1166.6512980891323
Order_No_24302,959.5059454638924
Order_No_967,1777.9608452856266
Order_No_20190,1733.5516424970642
Order_No_19144,827.9476056673016
Order_No_20653,963.1321619141685
Order_No_5388,1517.2349005514775
Order_No_15219,607.7455087363913
Order_No_5393,1352.0266770734002
Order_No_6293,1313.6581110394336
Order_No_18910,1118.2894725285482
Order_No_3425,2629.1579459422164
Order_No_9724,1298.608517536142
Order_No_22540,1586.3596691805833
Order_No_23814,2264.1577274896454
Order_No_23385,1437.3579914924817
Order_No_21778,838.6675411739752
Order_No_7838,1561.1286704244612
Order_No_27870,1183.0034931816208
Order_No_16951,1843.0916469538336
Order_No_27600,3087.1926427446297
Order_No_9038,1145.0561933958343
Order_No_21074,1695.2122493783459
Order_No_8100,1591.8418949498232
Order_No_9804,1683.183798448782
Order_No_20450,2169.5828212299552
Order_No_3269,1242.8482448684542
Order_No_6267,2699.987109526126
Order_No_12169,1305.8348655432587
Order_No_1039,1325.2412247530904
Order_No_16591,770.7694943384226
Order_No_2305,1180.9699440561867
Order_No_27019,2476.967197638654
Order_No_13669,1284.883650532055
Order_No_12027,1149.9022262780197
Order_No_13790,1766.9924261406597
Order_No_336,744.0334869401693
Order_No_1690,915.5578335673091
Order_No_11400,3084.267593145236
Order_No_28187,1056.4807741667214
Order_No_22736,1586.8875702093533
Order_No_15593,2371.3395658470054
Order_No_8404,1406.1014262803521
Order_No_25640,1766.7254597033202
Order_No_10912,1238.6395968644808
Order_No_5513,738.391333537656
Order_No_1669,2448.4416560291993
Order_No_8078,2079.558620111008
Order_No_7858,1158.4359928801516
Order_No_7226,870.0933661528845
Order_No_13937,1104.008129950648
Order_No_5611,1280.5232154510318
Order_No_5686,1171.979468642562
Order_No_6966,859.3309038343205
Order_No_13009,1274.9866780848406
Order_No_770,777.7414699182814
Order_No_23504,2044.5602217333194
Order_No_14301,1310.8363873381115
Order_No_26942,1289.4725336175725
Order_No_22205,974.0709416944079
Order_No_3629,1353.70926710807
Order_No_23450,1177.8480846684915
Order_No_1268,857.2959407651083
Order_No_14502,2017.6598526039763
Order_No_3136,991.8465789156743
Order_No_12108,1613.054997424178
Order_No_25796,829.335119808507
Order_No_16274,1578.3183232062347
Order_No_27499,1172.7315488676384
Order_No_5432,2358.421830908062
Order_No_2143,924.753624356907
Order_No_25873,1445.0425228571162
Order_No_13604,1497.6956542621701
Order_No_21971,1872.6491159496868
Order_No_11206,1465.0668456744293
Order_No_7944,1977.7153992600925
Order_No_14326,1161.8031810537107
Order_No_1100,1358.1629846762378
Order_No_20630,1141.125516190725
Order_No_3109,2569.520691670785
Order_No_28199,2266.294785055881
Order_No_19341,2811.670166467097
Order_No_13231,1135.8001624556641
Order_No_13341,2032.5511533110662
Order_No_24193,1285.4339014669217
Order_No_7284,941.4023703690261
Order_No_26441,1374.3003726472841
Order_No_18058,854.1780403364913
Order_No_1684,1573.423511112729
Order_No_414,729.1991568984095
Order_No_17739,810.3085190789367
Order_No_11796,2157.145991375255
Order_No_4240,2116.7305357111345
Order_No_23926,1524.590487296237
Order_No_4195,1653.1389396716338
Order_No_11988,2191.5417846586506
Order_No_25430,1971.3667673762866
Order_No_3763,1696.4322902598929
Order_No_19577,2252.737752238122
Order_No_13337,1144.692932035733
Order_No_1167,1221.9345618554385
Order_No_16676,1118.1572091704809
Order_No_26200,1393.7878378769226
Order_No_1519,2801.406179856294
Order_No_20221,2056.619400424841
Order_No_7696,1472.8193359220595
Order_No_24669,1858.009932611165
Order_No_18914,1408.634507664626
Order_No_11289,1313.189426645612
Order_No_18487,1131.7197391698437
Order_No_17399,1204.0978456840949
Order_No_20515,1595.3484731699618
Order_No_23900,2625.804912963099
Order_No_17795,1161.3923666845658
Order_No_10149,1208.7529824295382
Order_No_22247,1676.5931308694271
Order_No_5061,1369.5039268882433
Order_No_6370,954.4483647342447
Order_No_17796,1910.7043141725985
Order_No_4016,1074.171527650207
Order_No_27554,1559.2576299581883
Order_No_24468,817.4736500177692
Order_No_3710,1470.8100144717184
Order_No_11037,1539.5964638444937
Order_No_19901,2246.9122059745323
Order_No_22670,1904.523631513161
Order_No_6360,1674.7899459360433
Order_No_26780,1622.117082362177
Order_No_11696,2358.311596523401
Order_No_2840,484.3916212395769
Order_No_4235,1885.078018993585
Order_No_14866,2170.0484003322454
Order_No_15410,1914.4065758894205
Order_No_19076,1115.0156933240205
Order_No_22280,1573.475726183401
Order_No_23510,1284.467096013054
Order_No_26925,815.2224491759181
Order_No_9973,1819.9210623666836
Order_No_11073,2293.8248854729827
Order_No_26380,1561.7076875544928
Order_No_3706,1060.9047106991493
Order_No_14531,1307.2842445665563
Order_No_11103,1654.0682093359362
Order_No_14101,2365.7838293916466
Order_No_7429,2086.779738578412
Order_No_1978,1193.7214095006204
Order_No_21901,871.1110171659766
Order_No_3037,790.4901476987912
Order_No_17794,695.8432339937289
Order_No_25149,915.7435834391774
Order_No_20275,1391.76333743036
Order_No_20142,1724.6066710163316
Order_No_16665,1371.2347686503344
Order_No_22523,2361.439021148353
Order_No_24986,2685.9256777671244
Order_No_22764,2904.4063095883907
Order_No_5135,1252.1896450334573
Order_No_27585,1414.723425640209
Order_No_15569,1386.1256840179415
Order_No_14577,1720.0474950716969
Order_No_17128,913.5316167405861
Order_No_7265,2139.2310517994374
Order_No_9119,1226.1767157477311
Order_No_18550,2385.871388497831
Order_No_28075,1806.3721243970558
Order_No_7044,985.0019599021373
Order_No_9788,1124.9603706691337
Order_No_14555,1352.6845999125806
Order_No_1511,1033.4456781383933
Order_No_25115,1144.2328071077939
Order_No_20925,956.5307636133209
Order_No_13634,1327.4954764420204
Order_No_1750,984.8264879635033
Order_No_15994,1034.092006556571
Order_No_22501,2651.743738960309
Order_No_28063,2701.691226774874
Order_No_14957,2181.3027399268085
Order_No_16696,1471.3876031632803
Order_No_20198,2075.467437691651
Order_No_25674,1214.3211825266328
Order_No_9030,1438.573057942669
Order_No_1482,1202.1714473032137
Order_No_22368,2221.833967742111
Order_No_14606,1575.1061653346342
Order_No_6673,939.1775649206666
Order_No_104,1258.3785336423903
Order_No_9611,1658.4086352661338
Order_No_7551,952.0932226160735
Order_No_454,1505.8230548481097
Order_No_16486,2348.063814746618
Order_No_4788,1035.565242922628
Order_No_24772,769.8126302614685
Order_No_3239,682.8191752644734
Order_No_20180,1449.0523618328532
Order_No_25233,1673.8256533867766
Order_No_27293,1286.2223720996599
Order_No_9129,1254.141576730816
Order_No_17101,1243.335848206805
Order_No_19497,1494.328433141292
Order_No_8366,2350.7460122720495
Order_No_3724,1386.6073447265128
Order_No_3261,2003.5820394366863
Order_No_15913,1035.801191329489
Order_No_20938,1731.2754157465438
Order_No_25892,2387.4372603348274
Order_No_7267,952.1678924525846
Order_No_8826,2077.675920190539
Order_No_12877,1977.6953416600036
Order_No_7757,484.1665602777149
Order_No_2578,2125.995766639668
Order_No_8207,3678.5482005073104
Order_No_10871,1867.1324573875072
Order_No_24478,802.4031318078623
Order_No_10233,976.7485948740156
Order_No_6474,2309.295447288362
Order_No_24225,991.1574100070055
Order_No_1123,1429.455933905852
Order_No_6869,1728.122026754238
Order_No_15681,3869.051374237593
Order_No_16384,1253.2321908083868
Order_No_27124,1967.3388548298485
Order_No_1055,2330.14975044894
Order_No_298,879.1812833969304
Order_No_16584,1310.2705377280174
Order_No_10846,2555.144284309802
Order_No_21161,2250.432018962808
Order_No_1331,1124.5517089396035
Order_No_18161,1142.0773259557322
Order_No_16912,1724.7890161245655
Order_No_1480,1250.4660684271878
Order_No_15653,1614.8795289111927
Order_No_10980,513.8423939179368
Order_No_19486,887.4270118157003
Order_No_4609,756.6716367450776
Order_No_23595,1502.5647670570745
Order_No_16401,2481.1789300989685
Order_No_1316,1695.9093477264432
Order_No_21758,1592.7186169138836
Order_No_21173,1314.0069141058623
Order_No_2671,2304.6619182739746
Order_No_19265,1253.9131325064786
Order_No_14658,1853.5888979533759
Order_No_20229,1279.217906989717
Order_No_4204,1624.0843643274784
Order_No_14479,1717.600398667454
Order_No_21767,1849.866807239161
Order_No_4331,1510.8148760121658
Order_No_447,821.1031019604341
Order_No_11176,3071.5582878290743
Order_No_25432,2387.483919299091
Order_No_28222,1417.4716672643567
Order_No_24296,1137.5728013725561
Order_No_74,2583.150470558443
Order_No_19143,1393.1048807249917
Order_No_7787,2050.5655935219993
Order_No_6345,944.8508026370623
Order_No_4378,716.3586131091482
Order_No_25738,1323.9351987963717
Order_No_15535,1736.828985842014
Order_No_9637,897.8256289153969
Order_No_18420,1351.916436598218
Order_No_8977,819.9199825671424
Order_No_3979,831.700835367073
Order_No_20708,944.7531645629765
Order_No_12461,1594.102358569195
Order_No_4545,2946.681701541854
Order_No_3249,1020.3446051930955
Order_No_1919,588.4471790754329
Order_No_23113,1149.011415907852
Order_No_19490,1579.9265087325252
Order_No_1823,1769.7281318428745
Order_No_9237,1946.4239179286028
Order_No_12929,1129.4706376842873
Order_No_5415,2448.022022274806
Order_No_16094,1104.167143118353
Order_No_18145,1449.0895811143648
Order_No_3002,1266.6261288799926
Order_No_7805,913.9295747560043
Order_No_10297,1912.27560516408
Order_No_11000,1245.520089891468
Order_No_4452,2048.052594849036
Order_No_19283,1320.2371645492026
Order_No_8861,1938.2551736759979
Order_No_27197,1364.0174181299274
Order_No_6309,895.905129294807
Order_No_19383,2052.756539222662
Order_No_24625,2313.0377164981483
Order_No_4712,1172.3919343528787
Order_No_20483,1202.2078394673913
Order_No_24340,908.0436070618779
Order_No_15218,1036.1100341482302
Order_No_18878,1522.8000769914934
Order_No_13430,1506.4631514919358
Order_No_4376,1279.287276339157
Order_No_3787,1346.9721052912842
Order_No_23240,1659.0827414561818
Order_No_17241,1805.8863691511756
Order_No_2451,1061.5196945133864
Order_No_5587,524.6023549271061
Order_No_7307,1510.5224725541827
Order_No_14206,1779.9138721245715
Order_No_22907,1361.8717079677858
Order_No_15744,1440.079018853075
Order_No_15268,1086.3078094305638
Order_No_9544,3003.4946226580096
Order_No_2024,962.5449252543542
Order_No_2007,2734.25472952537
Order_No_9855,1849.6762389483838
Order_No_20323,1420.4244913372413
Order_No_11679,962.2712561596263
Order_No_4881,1557.4424660375194
Order_No_10400,2251.868564614852
Order_No_19214,1892.0173766389075
Order_No_3087,1237.3923205594954
Order_No_3143,1389.2630264371103
Order_No_8726,1137.2853112839055
Order_No_9843,1580.4134716087779
Order_No_3908,1293.8527915214054
Order_No_22652,1057.047871244619
Order_No_27141,794.1029235269942
Order_No_7856,1063.6059875535746
Order_No_22404,1677.054346776333
Order_No_26906,1157.7462279726642
Order_No_21571,2219.5771253013772
Order_No_21606,2020.425833714709
Order_No_6383,1753.7901724673798
Order_No_3603,934.6681990412719
Order_No_2081,863.2182334640843
Order_No_17925,2599.490650134086
Order_No_8080,1478.9966479652073
Order_No_23431,1516.096042371902
Order_No_5980,1275.4622320673873
Order_No_21064,1329.939765358589
Order_No_11565,1583.4183395860714
Order_No_8157,1250.140094227245
Order_No_302,968.0267822220943
Order_No_3819,1982.3538302869708
Order_No_26419,1002.4658621399187
Order_No_26048,1550.7243009936878
Order_No_7055,1999.8742666319476
Order_No_10077,1318.5602127757265
Order_No_11694,1500.1655102216207
Order_No_21450,2524.519794363099
Order_No_18197,2000.732968734775
Order_No_19376,1014.2610459787587
Order_No_3842,1772.5078396613771
Order_No_18753,1547.7705760449658
Order_No_14330,1350.7698601749198
Order_No_5088,1904.446877722777
Order_No_9023,854.9280830954788
Order_No_12663,1876.6269431921442
Order_No_740,902.4109065893915
Order_No_21626,1192.4150341565635
Order_No_20011,1608.9266652851916
Order_No_1270,900.851648574614
Order_No_5015,1278.3653787084074
Order_No_21558,2510.8378525010326
Order_No_10053,802.1702115137705
Order_No_26407,2573.8852797777163
Order_No_3665,2149.1930574643784
Order_No_20909,2471.672778792182
Order_No_13233,2667.3537763537634
Order_No_7234,1069.5989922362016
Order_No_11909,507.9083384678512
Order_No_27488,934.7916050924975
Order_No_2594,1003.4392652249119
Order_No_13750,1369.0590507795982
Order_No_25948,1429.0071298490038
Order_No_24341,1315.6683002439006
Order_No_14494,1374.2973948686956
Order_No_19201,1170.6163558581266
Order_No_17069,1196.1952951912745
Order_No_6177,1400.935604534523
Order_No_22983,1102.5231837322067
Order_No_26236,1400.8405817102362
Order_No_20534,1331.1376544288207
Order_No_10687,1090.2518119172157
